RTRX,28.5,3.5680779948333594,-0.8748042808830401
EXLS,59.06,7.3835229063942736,-0.8749826802168257
RBA,34.11,4.2625509645990824,-0.8750351520199624
ASPU,7.26,0.9072020679884515,-0.8750410374671554
PRO,38.26,4.770174510169761,-0.8753221508058087
CRM,139.77,17.421359826643695,-0.875356944790415
OPTN,28.41,3.537887718478047,-0.8754703372587804
TTGT,30.24,3.7600735319474716,-0.8756589440493561
CACC,359.64,44.67705639316388,-0.8757728384129577
ATNI,55.25,6.854734537317525,-0.8759324065643886
XEC,98.58,12.226077420680122,-0.8759781150265762
LL,25.47,3.1583418167168533,-0.8759975729596838
IRBT,81.33,10.084820783521181,-0.8760012199247365
MDB,51.18,6.344210686264134,-0.876041213632979
DIOD,35.48,4.396289132436984,-0.8760910616562293
NETE,7.39,0.9155458348010459,-0.8761101712041887
MMSI,53.1,6.573102322600907,-0.8762127622862352
ATKR,21.17,2.611252926818045,-0.8766531446944712
NCI,22.75,2.803694799619017,-0.8767606681486146
SYMC,21.15,2.602907294024738,-0.8769310972092322
CVNA,44.98,5.524000218812804,-0.8771898572962916
BC,65.83,8.074485971282083,-0.8773433697207643
GHM,26.52,3.2526205707688702,-0.8773521655064529
ADS,238.01,29.11609260115183,-0.8776686164398477
DY,97.4,11.911666345708042,-0.8777036309475561
CR,80.45,9.837797520958091,-0.8777153819644737
STRS,31.35,3.8264585872670343,-0.8779439047123753
CPSI,33.9,4.128916257534416,-0.8782030602497222
NBL,34.85,4.236049629207006,-0.8784490780715349
PEGA,56.0,6.8047363508529735,-0.8784868508776255
VMI,153.35,18.620687866558676,-0.8785739297909444
RPD,29.13,3.5319703202177193,-0.8787514479842871
VREX,38.14,4.622963997662288,-0.8787896172610832
OTEL,15.0,1.8174502891834785,-0.8788366473877681
RNR,121.2,14.680016743472507,-0.8788777496413159
TRN,34.7,4.199872962763602,-0.878966197038513
ANIP,68.14,8.199624697077956,-0.879665032329352
SODA,86.65,10.425874902233543,-0.8796783046481992
AZO,675.94,81.13164431829998,-0.8799721213150576
FIXX,20.6,2.472308249729474,-0.8799850364208993
SUM,27.09,3.2468001808278038,-0.8801476492865337
NSEC,16.3,1.9533917835018626,-0.8801600132820944
MTW,26.5,3.175740491764221,-0.8801607361598407
EV,52.46,6.271550202932614,-0.8804508158038007
EXPD,72.32,8.638672198542933,-0.8805493335378466
BSTC,47.49,5.669008151073226,-0.8806273288887507
CRAY,25.8,3.0793627920230886,-0.880644853022361
NEOS,6.2,0.7391172895282873,-0.8807875339470504
HGV,34.03,4.051258729971159,-0.8809503752579736
SPXC,36.45,4.336750671994077,-0.8810219294377483
ROG,114.72,13.631358199251864,-0.8811771426146107
VFC,81.28,9.65519775378285,-0.8812106575568055
RCKT,18.5,2.194397635827437,-0.8813839115768953
MDRX,12.32,1.4611750939070594,-0.8813981254945569
ULTA,237.86,28.209842693386463,-0.8814014853553079
ALTR,34.04,4.032776495073501,-0.8815283050800969
BJRI,61.5,7.2851582357886135,-0.8815421425075022
NINE,31.23,3.6991006884100996,-0.8815529718728754
PBH,37.34,4.421610036854675,-0.8815851623766825
MTEM,5.47,0.6475425776942823,-0.8816192728164017
XOXO,33.08,3.9135807741139423,-0.881693446973581
PKOH,38.45,4.548722251206655,-0.8816977307878633
CEVA,30.95,3.660402809832549,-0.8817317347388514
ASGN,79.77,9.429506894693658,-0.8817913138436297
CIGI,77.75,9.187865980627171,-0.8818280902813226
TBPH,24.66,2.913764976120535,-0.8818424583892727
GDEN,28.17,3.325662236423589,-0.8819431225976717
JEC,64.46,7.604397637312504,-0.8820292020274201
WPX,18.5,2.180963309196669,-0.8821100913947747
AMBA,39.04,4.599769334728997,-0.8821780395817368
MTRN,55.4,6.510264263224496,-0.8824862046349369
NCS,21.5,2.5208115963339455,-0.8827529490077235
JBT,91.7,10.731335953846916,-0.8829734356178089
EFX,126.17,14.761930097344448,-0.8829996821958909
ACRS,20.75,2.4276962596849034,-0.8830025898947035
MG,20.37,2.3829860125542854,-0.883014923291395
XLNX,66.83,7.812474741843079,-0.8830992856225784
TTC,60.46,7.063020514333134,-0.8831786219925052
EW,146.46,17.085960887018796,-0.8833404281918695
AME,71.98,8.393585690624779,-0.8833900293050183
ODT,23.37,2.7245510300348124,-0.8834167295663324
UNG,22.96,2.6757795104717212,-0.8834590805543675
VPG,39.1,4.555072035365134,-0.8835019939804314
EXPO,50.0,5.824452479199894,-0.8835109504160021
ROAD,12.67,1.4735684550522814,-0.883696254534153
LE,28.0,3.2516785873190757,-0.8838686218814615
FLOW,44.18,5.1245829919928,-0.8840067226801086
DLTH,24.69,2.862961683261453,-0.8840436742299937
SXT,71.98,8.338720117760293,-0.8841522628819076
HSKA,109.86,12.726557855502621,-0.8841565824185088
NDSN,130.24,15.05977256834656,-0.8843690681177322
RARE,77.99,9.012971987658057,-0.8844342609609174
OC,63.97,7.384112284070612,-0.8845691373445269
THR,23.53,2.715525981265441,-0.8845930309704445
HBB,30.09,3.471299892582633,-0.8846360952946948
FEYE,15.7,1.8084906097589788,-0.8848095153019758
SPN,9.52,1.0966055259035545,-0.8848103439176939
G,29.25,3.3683164226922635,-0.8848438829848799
SAIA,79.55,9.148514229129205,-0.8849966784521784
TER,39.2,4.508037812634424,-0.884999035391979
UBNT,84.38,9.689106898522805,-0.8851729450281725
CBPX,31.95,3.6659913499863412,-0.885258486698393
CBOE,102.94,11.8095493100337,-0.8852773527294181
ROK,169.62,19.40550200235242,-0.8855942577387548
AIR,47.24,5.3953491705174565,-0.8857885442312139
SYKE,30.21,3.4460074047569575,-0.8859315655492566
ADUS,58.35,6.652510484430803,-0.8859895375418886
SSTK,49.85,5.683397374106634,-0.8859900225856242
SAIL,25.88,2.9503515517754577,-0.8859987808432976
SAIC,82.18,9.348376458467756,-0.8862451148884429
SYNH,47.85,5.435610163939249,-0.8864031313701306
AIT,71.65,8.124853407730225,-0.8866035811900876
BPTH,1.55,0.17545825813054916,-0.8868011237867425
EYE,38.51,4.358982182484519,-0.8868090838098022
WP,82.43,9.320924226615393,-0.8869231562948515
FLT,214.17,24.21719343965376,-0.8869253703149191
NXPI,106.68,12.02538424817562,-0.8872761131592086
KAMN,67.8,7.626063713301098,-0.8875211841696004
FIZZ,109.2,12.275432105513506,-0.8875876180813782
AGS,28.31,3.1817983524058424,-0.8876086770609027
EPAM,123.81,13.914959303233392,-0.887610376357052
ALB,94.78,10.635036805337503,-0.8877923949637317
WINA,146.15,16.395533943407784,-0.887817078731387
IQV,100.4,11.258364573230182,-0.8878648946889425
ACIW,25.62,2.872307171435793,-0.8878880885466123
HXL,67.77,7.59601266124387,-0.8879148198134297
RPM,59.7,6.690600439997935,-0.8879296408710564
ADBE,244.18,27.353280988496522,-0.8879790278135125
GHC,580.65,64.88023238671705,-0.8882627531443777
PSMT,93.4,10.415032909221296,-0.8884900116785729
PRGS,38.41,4.282196129325295,-0.8885135087392529
CCMP,110.6,12.312384651831497,-0.8886764498026085
SHEN,33.95,3.773490815619634,-0.8888515223676102
EDIT,36.83,4.092520930767922,-0.8888807784206375
WIFI,23.94,2.6597187296165714,-0.8889006378606278
ORLY,279.73,31.0419640094589,-0.8890288349141712
FCN,63.8,7.075730594370322,-0.8890951317496815
GWW,297.89,33.028039510949995,-0.8891267262716104
FELE,46.15,5.111812414487004,-0.8892348339222751
TROX,19.57,2.1666684256856357,-0.8892862327191806
SMG,84.83,9.372950487892876,-0.8895090122846532
BAH,45.07,4.972236055189531,-0.8896774782518408
AZRX,3.15,0.3473042399763488,-0.889744685721794
TIPT,6.95,0.7648206267143711,-0.8899538666598027
MIME,41.96,4.610096167682807,-0.8901311685490275
AVD,22.55,2.4754789797392256,-0.8902226616523625
CNDT,18.37,2.0149615311414397,-0.890312382627031
XON,14.15,1.5507920931860344,-0.890403385640563
BKD,9.71,1.064040340979685,-0.8904180905273239
ECOL,66.95,7.321272883145974,-0.8906456626863932
NWSA,15.28,1.670652615766273,-0.8906640958268146
ANET,257.91,28.1820839499784,-0.8907289986817944
TEX,43.13,4.7122644526343205,-0.8907427671543167
FET,12.65,1.3789067867262579,-0.8909955109307306
VMW,158.05,17.22685018254409,-0.8910037951120273
CARB,36.65,3.9881780268636433,-0.8911820456517423
FSTR,23.95,2.602112673564041,-0.8913522892040067
FLS,40.46,4.3838419497212255,-0.8916499765269099
WSO,177.95,19.247675300558914,-0.8918366097186912
FFIV,176.57,19.09288318375875,-0.8918679097029011
REGN,360.95,39.02262273416619,-0.8918891183428004
LXRX,12.85,1.3871954150450465,-0.8920470494128369
WAAS,15.98,1.7245165973977037,-0.8920828161828721
HLF,53.23,5.734068510290751,-0.8922775030942937
SSD,64.16,6.906842126774426,-0.8923497174754609
PRIM,27.73,2.985003522001459,-0.8923547233320787
ELOX,18.78,2.0171272410926977,-0.8925917337011343
SYNA,50.3,5.396455830018461,-0.8927145958246827
QCOM,57.38,6.152986209829992,-0.892767755144127
BEAT,47.35,5.075688083628731,-0.8928048979170279
EGN,73.75,7.899054950012049,-0.8928941701693281
NVTR,17.53,1.8774158406248558,-0.8929026902096489
ATGE,49.7,5.322556284413166,-0.8929063121848457
NUAN,14.32,1.5330623524187712,-0.8929425731551137
ACIA,34.7,3.7144197521857376,-0.8929562031070393
ITIC,184.01,19.67956065429981,-0.8930516784180218
CFX,30.52,3.2630889315635896,-0.8930835867770777
KLXI,72.0,7.686683082358632,-0.893240512745019
ESLT,120.08,12.806141752254383,-0.8933532498979482
TARO,114.95,12.256119899607349,-0.8933786872587443
GDDY,72.82,7.763039735887682,-0.8933941261207404
FWRD,59.39,6.319978306764987,-0.8935851438497224
AVHI,21.55,2.286650648510206,-0.8938909211828211
MSTR,134.05,14.193183943814468,-0.8941202242162293
URBN,45.76,4.821875247575678,-0.8946268521071749
CLGX,52.56,5.531307093327858,-0.8947620416033513
FOE,20.97,2.2021553230836313,-0.8949854400055492
DIN,74.65,7.836906479024813,-0.895017997601811
RRR,34.3,3.600725319315596,-0.895022585442694
SWIR,15.9,1.6690067678762928,-0.8950310208882835
RXN,28.87,3.0176083851386637,-0.8954759825029905
IESC,17.05,1.7783689385876076,-0.8956968364464746
WST,99.41,10.356734534242412,-0.8958179807439652
MPWR,136.34,14.187147207137059,-0.8959428839142067
FORR,43.75,4.550832515488555,-0.8959809710745473
VRTS,130.8,13.594461523474079,-0.8960668079245101
HRS,143.97,14.95184774365728,-0.8961460877706655
BZH,14.92,1.5481048415219825,-0.8962396218819046
NVCR,33.0,3.4076073019245636,-0.8967391726689526
NAV,43.33,4.468258014906005,-0.8968784210730208
IPGP,222.79,22.957285738164934,-0.8969554928939139
CTXS,105.83,10.898431359697192,-0.8970194523320685
IPDN,3.91,0.4020937631625781,-0.897162720418778
COKE,134.11,13.771841628509739,-0.8973093607597514
FNV,74.7,7.6595331894719445,-0.8974627417741373
NEU,401.98,41.08686621436422,-0.8977887800030743
PII,124.68,12.727925649514654,-0.8979152578640146
MODN,18.8,1.9077866369596976,-0.8985219873957607
COLL,23.0,2.3304391009231766,-0.8986765608294272
AOS,59.95,6.0696525289996925,-0.8987547534779033
RVNC,28.4,2.8749895677045605,-0.8987679729681493
ICLR,132.24,13.375248105671984,-0.8988562605439203
HUBG,50.55,5.107617986829707,-0.8989590902704311
KNSL,56.26,5.676919633590959,-0.8990949229720768
CSWI,53.55,5.403403935827126,-0.8990960983038818
JAZZ,176.49,17.795406012159894,-0.899170457180804
AXON,2.58,0.25978785398952664,-0.8993070333373928
GIII,43.14,4.340593103764144,-0.8993835627314756
IMMU,24.3,2.442357942086578,-0.8994914427124865
WWD,77.2,7.737747480677852,-0.8997701103539139
MANU,21.0,2.103852049674048,-0.8998165690631406
TWIN,25.39,2.525016876460105,-0.9005507334990113
STMP,264.3,26.27150189405002,-0.9005996901473703
ATSG,23.38,2.3216452921167576,-0.9006995170181027
TR,32.35,3.2098267433920986,-0.9007781532181731
CLH,56.5,5.601390144218834,-0.9008603514297552
GLMD,11.96,1.1857010489862028,-0.9008611163055015
ASTE,60.92,6.033597386942446,-0.9009586771677208
CVCO,213.05,21.073804109683994,-0.901085171979892
SHW,409.86,40.40644798277982,-0.9014140243429957
EGRX,76.53,7.538915561461326,-0.9014907152559607
RETA,36.45,3.576112128752127,-0.9018899278806001
COG,23.44,2.299611114288062,-0.9018937237931715
INSM,24.72,2.4236402305115865,-0.9019563013547093
DOX,67.07,6.57314244777695,-0.9019957887613397
BR,115.9,11.351983959386153,-0.9020536327921815
NKTR,47.54,4.652931561122527,-0.902125966320519
APEN,7.37,0.7206052281209101,-0.9022245280704329
NPK,123.85,12.105705300447502,-0.9022551045583569
SRDX,58.25,5.693504982421443,-0.9022574251944817
ESE,59.65,5.824164163340239,-0.9023610366581687
CPLA,102.55,10.012871153038095,-0.9023610809065032
MEDP,43.89,4.267439180685136,-0.9027696700686914
SEB,3940.06,382.1339923602264,-0.9030131540229778
PRGO,75.23,7.293386273470598,-0.9030521564074093
TDY,200.46,19.382056429556876,-0.9033121000221647
FCFS,89.5,8.603527663609801,-0.903871199289276
VRTU,50.62,4.863759498945018,-0.9039162485392134
OFIX,58.07,5.576797375407081,-0.903964226357722
ZBRA,148.25,14.217516079507957,-0.9040976992950559
AYX,39.85,3.821628938682021,-0.9040996502212792
TRS,30.0,2.8749783971590346,-0.9041673867613655
CARG,35.99,3.4474347923009,-0.9042113144678827
HHC,137.13,13.132017250405994,-0.9042367297425363
LII,206.17,19.68764387072343,-0.9045077175596671
UMRX,14.9,1.4218717748831065,-0.904572364101805
DOGZ,4.4,0.4197567186328354,-0.9046007457652647
OKTA,51.59,4.921515542090603,-0.9046033040881837
BILI,12.9,1.230557335681335,-0.9046079584743151
ADMS,25.34,2.4170132728669267,-0.9046166822073036
ITGR,66.2,6.311221260921208,-0.9046643314060241
ATU,29.25,2.7874358926962586,-0.9047030464035467
SURF,16.87,1.6045421335132426,-0.9048878403370929
MAYS,40.2,3.8217832911894534,-0.9049307639007599
RYTM,35.85,3.407490768197119,-0.9049514430070539
ALRM,42.15,3.9991535594183873,-0.9051209119948188
CALM,46.25,4.384637636858836,-0.905197024067917
EBS,53.08,5.029861163826838,-0.9052399931456888
ODFL,146.33,13.865074035167579,-0.9052479051789273
FDS,199.97,18.943870095933963,-0.9052664394862531
OMN,10.25,0.9679961301648345,-0.9055613531546503
HURN,42.65,4.0137227276081555,-0.9058916124828099
PLYA,11.06,1.0405441359074845,-0.9059182517262672
DCI,44.92,4.225685529762689,-0.9059286391415252
AEGN,26.06,2.441387885953234,-0.9063166582519864
WAT,195.11,18.262984660866177,-0.9063964703968727
UTMD,113.2,10.583458571041799,-0.9065065497257792
PJT,54.7,5.111114875883953,-0.9065609711904213
MRCY,39.32,3.6737338884773623,-0.9065683141282461
DECK,114.76,10.700087542986102,-0.9067611751221148
SFIX,28.83,2.6871034784868004,-0.9067948845478043
LFUS,227.26,21.17094077793678,-0.906842643765129
MLI,30.45,2.8359702404415255,-0.9068646883270435
IMPV,48.55,4.515656745593097,-0.9069895623976705
COTV,44.39,4.121244659699102,-0.9071582640302072
TSRO,43.23,4.008738765635951,-0.9072695173343522
CNMD,74.58,6.890038864702853,-0.9076154617229437
TTEC,35.8,3.3041119582170198,-0.9077063698822061
MTN,279.5,25.7916381894064,-0.907722224724843
A,61.8,5.690458012419841,-0.9079213913847922
FGEN,63.45,5.82847341505063,-0.9081406869180357
HLT,79.69,7.290313088615286,-0.9085165881714734
DCO,33.85,3.0966600171112066,-0.9085181678844547
EBIX,78.5,7.164639914007795,-0.9087307017323848
IIVI,42.1,3.83882088132655,-0.9088166061442625
JJSF,155.81,14.151805904017165,-0.9091726724599374
HEI,72.48,6.5506191117482215,-0.9096217009968512
DBD,12.7,1.1475880933642657,-0.9096387328059633
TPRE,12.55,1.1337173341204014,-0.9096639574406055
CHEK,4.0,0.3603673131497692,-0.9099081717125577
ROL,53.14,4.784491424845079,-0.9099644067586549
HRC,88.26,7.936129769130384,-0.9100823728854477
STE,106.67,9.55749829563007,-0.9104012534392981
BCML,24.69,2.1998672701700763,-0.9109004750842415
ON,22.82,2.031872207510824,-0.9109609023877816
FARO,55.95,4.981359038238873,-0.9109676668768745
LW,69.88,6.221202637242792,-0.9109730589976704
AWR,59.31,5.27993171467473,-0.9109773779350071
PLT,80.12,7.130288034574049,-0.9110048922294802
TIF,133.0,11.816226858556922,-0.9111561890334066
TRHC,68.63,6.081489214314175,-0.9113873056343555
SF,52.19,4.61419039211774,-0.9115886109960195
VRSK,109.26,9.646947592949351,-0.9117065019865518
WCN,75.57,6.672250246311889,-0.9117076849766853
BMRC,82.95,7.323803181407731,-0.911708219633421
SEE,42.54,3.7542510699245266,-0.9117477416566871
CTAS,189.4,16.6896262510973,-0.9118815931832244
WSC,14.7,1.2897313620344328,-0.9122631726507189
LANC,143.26,12.55299865916214,-0.9123761087591642
RDUS,27.9,2.4435275747092047,-0.912418366497878
TSS,85.51,7.480544987177315,-0.9125184775210231
SHOO,54.25,4.743891946421182,-0.9125549871627432
TCMD,55.54,4.8550872852174285,-0.9125839523727507
MNRO,60.4,5.278586313206427,-0.9126061868674433
PVH,145.82,12.733830895216752,-0.912674318370479
SRCL,65.36,5.70223603517489,-0.9127564866099314
HSII,36.35,3.168136924780792,-0.9128435509001158
VSAT,66.78,5.812908442203599,-0.9129543509702965
BATRA,26.46,2.3031536635038625,-0.912957155574306
NOVT,64.3,5.593374793680383,-0.9130112784808649
ZG,61.72,5.365429114462331,-0.9130682256243952
GCP,28.85,2.5061245243988477,-0.9131325988076656
SFLY,90.5,7.859901992823036,-0.9131502542229499
OFLX,80.7,7.004000232699374,-0.9132094147125233
AIMT,27.91,2.4204685101393784,-0.9132759401598216
WMGI,26.19,2.2706082836620984,-0.913302471032375
FMC,88.91,7.70403798039201,-0.9133501520594758
XYL,67.12,5.800973392205084,-0.9135731020231662
UHAL,368.79,31.846136920394393,-0.9136469619013683
LLL,193.63,16.63060244319837,-0.9141114370541839
OMCL,55.0,4.709542615269891,-0.9143719524496383
LMNR,25.92,2.2180556584198348,-0.914426865030099
AAMC,67.9,5.80448518325688,-0.9145142093776601
IPAR,54.65,4.670844501293491,-0.9145316651181429
TPX,50.62,4.313940991772385,-0.9147779337856108
NRC,37.85,3.2178250279408043,-0.9149848077162271
XENT,36.35,3.0835957307653863,-0.915169305893662
VRNT,45.1,3.819257795456338,-0.9153157916750257
MORN,129.33,10.946678059878742,-0.9153585551698853
ZLAB,23.32,1.971612248662199,-0.915454020211741
HUBB,108.65,9.183887465623306,-0.9154727338644887
HSC,22.45,1.896725560448793,-0.9155133380646417
BDC,62.37,5.269180530329282,-0.9155173876811082
VICR,45.05,3.8046239247917657,-0.9155466387393615
ALXN,128.08,10.808175209720352,-0.9156138725037449
BURL,150.2,12.66974995592674,-0.9156474703333772
WYNN,154.84,13.055545840317292,-0.9156836357509862
TZOO,19.3,1.6272392763585133,-0.9156870841265019
FC,26.95,2.2712316031183906,-0.9157242447822489
SXI,104.55,8.787190563033061,-0.915952266255064
TRIP,56.91,4.781363385804163,-0.9159837746300445
NFX,29.97,2.509358534737976,-0.9162709864952294
USNA,114.8,9.574674377228705,-0.9165969130903423
ATRO,36.59,3.05083315804012,-0.9166211216714917
CMD,95.72,7.9689214933608765,-0.9167475815570322
SIEB,12.37,1.0290793283032693,-0.9168084617378117
GPN,112.09,9.315675395677031,-0.9168911107531713
ATXI,3.8,0.3157844723260724,-0.9168988230720863
BLUE,162.2,13.467979412447502,-0.9169668346951448
UNF,184.65,15.316838154891926,-0.9170493465751859
CRVL,56.65,4.693106678239836,-0.9171561045323948
AGIO,83.66,6.930204791661855,-0.9171622664157082
CHH,75.75,6.274766421045985,-0.9171647997221652
ALLE,77.88,6.449651426782281,-0.9171847531229804
CDAY,33.93,2.8003819672681165,-0.9174659013478303
ROLL,131.06,10.815339668010433,-0.9174779515640895
BOX,25.91,2.1375758777520595,-0.917499966123039
UEIC,33.6,2.7715266386703505,-0.917514088134811
HDS,43.09,3.5540381985279463,-0.9175205802151788
OSIS,78.67,6.472071821352333,-0.9177313865342274
ATI,25.41,2.085079391074828,-0.917942566270176
WAGE,52.65,4.319566989039482,-0.9179569422784524
FOR,22.1,1.8077676386661405,-0.9182005593363738
AZPN,94.41,7.7117909757410965,-0.9183159519569845
EAF,18.11,1.4759283745513063,-0.9185020223881112
GHDX,50.26,4.095940074769274,-0.9185049726468509
PRAA,41.4,3.3677746213034934,-0.9186527869250364
NEWR,103.24,8.356908150071632,-0.9190535824285971
EOLS,27.98,2.2623319613032478,-0.9191446761507059
SSP,13.67,1.1047493140665907,-0.9191843954596496
RHT,135.56,10.93884462865372,-0.9193062508951482
SNHY,50.15,4.0326265030285064,-0.919588703827946
AIN,61.8,4.964504230100323,-0.9196682163414187
RICK,32.28,2.592897215559271,-0.9196748074485975
BYD,35.74,2.8699468991328176,-0.9196993033258865
GOOS,60.02,4.809678466497146,-0.9198654037571286
GMED,51.39,4.11741398456706,-0.9198790818336824
IT,136.32,10.901798052771273,-0.9200278898711027
CIR,38.48,3.0742712504010994,-0.9201072959874974
FLIR,51.85,4.139441411384315,-0.9201650643898879
ASND,68.18,5.438495172561801,-0.9202332770231475
POOL,152.53,12.164488175108621,-0.920248553234717
WTW,102.01,8.128764336850184,-0.920314044340259
VMC,129.43,10.294382434021314,-0.9204637067602464
NTGR,67.8,5.390861813280892,-0.920488763815916
ROP,275.59,21.815844522364706,-0.920839491554974
FLXN,25.77,2.022846426940489,-0.9215038251090225
MDSO,82.93,6.503184658768057,-0.9215822421467736
CLVS,45.55,3.561075780702718,-0.9218205097540567
HCSG,43.73,3.407371647988943,-0.9220815996343713
GDOT,75.58,5.882394038501836,-0.9221699650899466
AZZ,52.0,4.042623862282173,-0.9222572334176505
BID,55.84,4.325807228121667,-0.9225321055135804
MMYT,35.2,2.720648626584593,-0.9227088458356649
DMRC,29.05,2.245295283773254,-0.9227092845516952
AIMC,43.8,3.3838056255295927,-0.9227441638006942
SEM,18.7,1.44445596226728,-0.9227563656541562
QDEL,68.85,5.3168976611057905,-0.9227756330994076
HZNP,16.7,1.2896386963632367,-0.9227761259662732
WAB,99.8,7.697590913351658,-0.9228698305275385
EML,29.8,2.29644309256467,-0.9229381512562191
COLM,90.64,6.958506593914468,-0.9232291858570778
IAC,153.81,11.770785748913356,-0.9234719085305678
BABY,35.55,2.71358074749954,-0.923668614697622
TYL,224.78,17.094008921221512,-0.9239522692356015
ENR,63.6,4.813181124473932,-0.9243210515019822
CVGW,97.85,7.391428947366602,-0.9244616356937496
OSTK,36.85,2.777686767537326,-0.9246217973531254
CJ,23.01,1.7331784944630788,-0.9246771623440644
TRU,73.39,5.52166077074238,-0.9247627637179128
AHPAU,10.25,0.7696473618307873,-0.9249124525043134
NSP,97.0,7.282812870722747,-0.9249194549410026
CSOD,48.71,3.649691788143315,-0.9250730488987207
TSLA,309.16,23.13856956777073,-0.9251566516762494
FRGI,29.45,2.2026971199547716,-0.9252055307315867
ABAX,83.25,6.203956296278082,-0.9254780024471101
SERV,60.14,4.473173416044943,-0.9256206615223654
URGN,51.21,3.8081246851659944,-0.9256370887489553
APPN,31.6,2.346227711185645,-0.9257522876207074
NGVT,83.18,6.174970055592514,-0.925763764659864
MOS,27.8,2.0461143237519237,-0.9263987653326646
WDFC,151.5,11.133854564933133,-0.9265092107925206
AZRE,14.5,1.0653192785911239,-0.9265297049247501
VRTX,169.49,12.45041305685429,-0.9265419018416763
VRSN,140.99,10.354198816621652,-0.9265607573826395
BOLD,39.48,2.8972531607763408,-0.9266146615811464
IPHI,33.92,2.4749918332416225,-0.9270344388784899
COO,239.12,17.424091827769026,-0.9271324363174598
RLI,67.14,4.887508486136322,-0.9272042227265963
PETQ,27.34,1.985703562173335,-0.9273700233294317
LULU,124.52,9.016695577434248,-0.9275883747395258
ILMN,280.49,20.303264240721948,-0.9276150157199118
ELJ,25.27,1.8235750726376712,-0.9278363643594115
WDAY,126.39,9.11629120729371,-0.9278717366303212
LIVN,103.13,7.433691730535287,-0.9279192113785001
DPZ,277.74,19.970593884928054,-0.9280960830815581
CXO,137.43,9.869103539478784,-0.9281881427673814
RACE,135.94,9.734360790865159,-0.9283922260492485
BCO,84.15,6.020705954565077,-0.9284526921620312
SQ,64.15,4.582380255897627,-0.9285677278893589
FTNT,64.33,4.590148788875166,-0.9286468399055625
WWW,34.52,2.4486959788501337,-0.9290644270321514
GLIBA,45.94,3.2563804759623154,-0.9291166635619871
TWLO,57.0,4.017606490758838,-0.9295156756007221
NVR,3063.2,215.75799305346916,-0.929564509972098
W,117.82,8.291067159647987,-0.9296293739632661
FSV,77.05,5.416347921890089,-0.9297034662960404
CRAI,53.44,3.7473530282817853,-0.929877375967781
CMCO,43.88,3.059946641369775,-0.9302655733507343
USG,43.18,2.9798349798935995,-0.930990389534655
GTT,44.9,3.093795705459109,-0.9310958640209552
AKAM,74.34,5.104639939604682,-0.9313338722140883
DLB,61.44,4.211940474050658,-0.9314462813468317
IO,25.65,1.7485049441110725,-0.9318321659215956
PRAH,94.67,6.4488809357954775,-0.9318804168607216
ALNY,98.05,6.66089178601194,-0.9320663764812652
BOOM,46.45,3.148240940693353,-0.9322230152703261
SHOP,152.68,10.340997829261802,-0.932270121631767
HRB,23.56,1.5921394139031149,-0.9324219264047914
TXRH,66.78,4.49585412998003,-0.9326766377660972
NEOG,82.22,5.51579512335033,-0.9329141921266075
HOME,39.96,2.676679096284636,-0.9330160386315156
GTLS,63.01,4.218834608225137,-0.9330449990759382
MDCO,37.6,2.5148987404963874,-0.9331143951995642
SLAB,102.3,6.819798536704028,-0.9333353026715149
XLRN,46.23,3.06990943890519,-0.9335948639648456
GLOB,55.86,3.7080316538009748,-0.9336191970318479
ROKU,45.41,3.001751228611153,-0.9338966917284485
ARNA,44.69,2.940929704061956,-0.9341926671724781
PNR,42.46,2.7939793626740523,-0.9341973772333007
EIGR,12.0,0.7882179226995861,-0.9343151731083679
SQM,47.92,3.135340920761301,-0.9345713497336957
MKTX,199.79,13.040767978091836,-0.9347276241148614
COUP,64.19,4.182140131227691,-0.9348474819874172
MCO,171.06,11.105513939832717,-0.9350782535962077
TCI,35.34,2.2871768643462973,-0.935280790482561
XRAY,44.91,2.9009095880470497,-0.9354061547974382
ELLI,104.47,6.729119917484999,-0.9355880164881306
FCBP,30.0,1.9313831662413719,-0.9356205611252876
FIVE:110650558,98.12,6.306764063195099,-0.9357239700041265
PAGS,27.8,1.7864799282005237,-0.9357381320791178
WTS,81.5,5.229473721478835,-0.9358346782640634
BCPC,100.86,6.450694647794113,-0.9360430830081885
EACQ,10.4,0.6607848966292985,-0.9364629907087213
ONCE,88.46,5.612044022813756,-0.93655839901861
HUBS,128.75,8.159300332393672,-0.9366267935348065
SAM,304.95,19.269116322437522,-0.9368122107806607
BPMC,66.23,4.176720403641358,-0.936936125567849
VAR,115.6,7.2873823930722,-0.9369603599215207
RMD,105.26,6.633046554008545,-0.9369841672619367
TRIL,6.0,0.37767825929138926,-0.9370536234514352
LILA,19.58,1.2320863307144432,-0.9370742425579958
EVOP,20.29,1.2678345184480626,-0.9375143164885135
AMZN,1699.73,106.13095296028825,-0.9375601107468314
TECH,148.31,9.2378352662212,-0.9377126608710054
AINC,62.85,3.9119205320114054,-0.9377578276529609
SITE,81.62,5.067542539903003,-0.93791298039815
TEAM,63.4,3.9285621386751295,-0.9380352974972377
NOW,179.43,11.104150606344726,-0.9381143030354749
INTG,28.0,1.7285886981627336,-0.9382646893513309
TTEK,60.25,3.710144581518491,-0.9384208368212699
BL,44.92,2.741957236803965,-0.9389590998040079
MSCI,164.91,9.972462257184855,-0.939527849995847
STRA,117.21,7.0606762531747735,-0.9397604619642115
LASR,32.5,1.956170844266744,-0.9398101278687155
